"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20200212_04-08.csv"
"C","Report for: 02/12/2020 - 02/12/2020"
"C","Report generated: 02/13/2020 12:08:55 EST"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"H","Number","Time","$/MWh","$/MWh","$/MWh","$/MWh"
"D",321,04:00:00,14.58,0.0,0.01,14.59
"D",322,04:00:00,14.58,0.0,0.01,14.59
"D",323,04:00:00,14.58,0.0,0.01,14.59
"D",324,04:00:00,14.58,0.0,-0.05,14.53
"D",326,04:00:00,14.58,0.0,-0.42,14.16
"D",327,04:00:00,14.58,0.0,0.18,14.76
"D",328,04:00:00,14.58,0.0,-0.07,14.51
"D",329,04:00:00,14.58,0.0,0.2,14.78
"D",330,04:00:00,14.58,0.0,0.2,14.78
"D",331,04:00:00,14.58,0.0,-0.3,14.28
"D",335,04:00:00,14.58,0.0,0.12,14.7
"D",336,04:00:00,14.58,0.0,-0.03,14.55
"D",337,04:00:00,14.58,0.0,-0.62,13.96
"D",340,04:00:00,14.58,0.0,-0.4,14.18
"D",341,04:00:00,14.58,0.0,-0.4,14.18
"D",345,04:00:00,14.58,0.0,-0.3,14.28
"D",346,04:00:00,14.58,0.0,-0.05,14.53
"D",348,04:00:00,14.58,0.0,0.14,14.72
"D",349,04:00:00,14.58,0.0,-0.4,14.18
"D",355,04:00:00,14.58,0.0,-0.26,14.32
"D",356,04:00:00,14.58,0.0,-0.32,14.26
"D",357,04:00:00,14.58,0.0,0.11,14.69
"D",358,04:00:00,14.58,0.0,-0.01,14.57
"D",359,04:00:00,14.58,0.0,-0.18,14.4
"D",360,04:00:00,14.58,0.0,-0.18,14.4
"D",362,04:00:00,14.58,0.0,-0.37,14.21
"D",363,04:00:00,14.58,0.0,-0.1,14.48
"D",365,04:00:00,14.58,0.0,0.19,14.77
"D",366,04:00:00,14.58,0.0,0.19,14.77
"D",367,04:00:00,14.58,0.0,0.12,14.7
"D",368,04:00:00,14.58,0.0,0.12,14.7
"D",369,04:00:00,14.58,0.0,0.06,14.64
"D",370,04:00:00,14.58,0.0,-0.29,14.29
"D",371,04:00:00,14.58,0.0,-0.29,14.29
"D",372,04:00:00,14.58,0.0,-0.29,14.29
"D",375,04:00:00,14.58,0.0,0.36,14.94
"D",376,04:00:00,14.58,0.0,0.36,14.94
"D",379,04:00:00,14.58,0.0,-0.05,14.53
"D",382,04:00:00,14.58,0.0,0.16,14.74
"D",383,04:00:00,14.58,0.0,0.16,14.74
"D",388,04:00:00,14.58,0.0,0.44,15.02
"D",389,04:00:00,14.58,0.0,-0.46,14.12
"D",393,04:00:00,14.58,0.0,-0.27,14.31
"D",395,04:00:00,14.58,0.0,-0.42,14.16
"D",396,04:00:00,14.58,0.0,-0.42,14.16
"D",397,04:00:00,14.58,0.0,-0.47,14.11
"D",398,04:00:00,14.58,0.0,-0.47,14.11
"D",399,04:00:00,14.58,0.0,-0.47,14.11
"D",400,04:00:00,14.58,0.0,-0.47,14.11
"D",401,04:00:00,14.58,0.0,0.29,14.87
"D",405,04:00:00,14.58,0.0,-0.18,14.4
"D",407,04:00:00,14.58,0.0,-0.27,14.31
"D",410,04:00:00,14.58,0.0,-0.25,14.33
"D",412,04:00:00,14.58,0.0,-0.07,14.51
"D",413,04:00:00,14.58,0.0,-0.27,14.31
"D",417,04:00:00,14.58,0.0,0.21,14.79
"D",418,04:00:00,14.58,0.0,0.21,14.79
"D",419,04:00:00,14.58,0.0,0.21,14.79
"D",420,04:00:00,14.58,0.0,-0.23,14.35
"D",421,04:00:00,14.58,0.0,-0.05,14.53
"D",424,04:00:00,14.58,0.0,-0.36,14.22
"D",426,04:00:00,14.58,0.0,-0.25,14.33
"D",427,04:00:00,14.58,0.0,-0.62,13.96
"D",432,04:00:00,14.58,0.0,-0.54,14.04
"D",433,04:00:00,14.58,0.0,-0.54,14.04
"D",434,04:00:00,14.58,0.0,-0.54,14.04
"D",435,04:00:00,14.58,0.0,-0.15,14.43
"D",436,04:00:00,14.58,0.0,0.25,14.83
"D",440,04:00:00,14.58,0.0,0.07,14.65
"D",445,04:00:00,14.58,0.0,-0.33,14.25
"D",446,04:00:00,14.58,0.0,-0.27,14.31
"D",448,04:00:00,14.58,0.0,0.04,14.62
"D",449,04:00:00,14.58,0.0,0.14,14.72
"D",452,04:00:00,14.58,0.0,0.16,14.74
"D",457,04:00:00,14.58,0.0,0.14,14.72
"D",460,04:00:00,14.58,0.0,-0.16,14.42
"D",461,04:00:00,14.58,0.0,0.14,14.72
"D",462,04:00:00,14.58,0.0,-0.25,14.33
"D",463,04:00:00,14.58,0.0,-0.25,14.33
"D",464,04:00:00,14.58,0.0,-0.62,13.96
"D",465,04:00:00,14.58,0.0,-0.19,14.39
"D",466,04:00:00,14.58,0.0,0.21,14.79
"D",467,04:00:00,14.58,0.0,0.1,14.68
"D",468,04:00:00,14.58,0.0,-0.03,14.55
"D",472,04:00:00,14.58,0.0,0.21,14.79
"D",473,04:00:00,14.58,0.0,-0.15,14.43
"D",474,04:00:00,14.58,0.0,-0.25,14.33
"D",478,04:00:00,14.58,0.0,-0.26,14.32
"D",480,04:00:00,14.58,0.0,-0.26,14.32
"D",481,04:00:00,14.58,0.0,-0.26,14.32
"D",482,04:00:00,14.58,0.0,-0.33,14.25
"D",484,04:00:00,14.58,0.0,-0.46,14.12
"D",485,04:00:00,14.58,0.0,-0.46,14.12
"D",486,04:00:00,14.58,0.0,0.23,14.81
"D",487,04:00:00,14.58,0.0,-0.01,14.57
"D",489,04:00:00,14.58,0.0,0.16,14.74
"D",490,04:00:00,14.58,0.0,0.16,14.74
"D",492,04:00:00,14.58,0.0,-0.36,14.22
"D",493,04:00:00,14.58,0.0,-0.39,14.19
"D",494,04:00:00,14.58,0.0,-0.39,14.19
"D",495,04:00:00,14.58,0.0,-0.04,14.54
"D",497,04:00:00,14.58,0.0,-0.06,14.52
"D",502,04:00:00,14.58,0.0,0.15,14.73
"D",503,04:00:00,14.58,0.0,0.21,14.79
"D",508,04:00:00,14.58,0.0,-0.01,14.57
"D",513,04:00:00,14.58,0.0,-0.3,14.28
"D",515,04:00:00,14.58,0.0,-0.25,14.33
"D",527,04:00:00,14.58,0.0,0.03,14.61
"D",528,04:00:00,14.58,0.0,0.01,14.59
"D",529,04:00:00,14.58,0.0,0.01,14.59
"D",531,04:00:00,14.58,0.0,0.03,14.61
"D",532,04:00:00,14.58,0.0,-0.01,14.57
"D",536,04:00:00,14.58,0.0,-0.2,14.38
"D",538,04:00:00,14.58,0.0,0.08,14.66
"D",539,04:00:00,14.58,0.0,-0.62,13.96
"D",540,04:00:00,14.58,0.0,-0.09,14.49
"D",541,04:00:00,14.58,0.0,0.03,14.61
"D",542,04:00:00,14.58,0.0,0.05,14.63
"D",546,04:00:00,14.58,0.0,0.19,14.77
"D",547,04:00:00,14.58,0.0,0.03,14.61
"D",549,04:00:00,14.58,0.0,0.05,14.63
"D",555,04:00:00,14.58,0.0,-0.06,14.52
"D",556,04:00:00,14.58,0.0,0.33,14.91
"D",557,04:00:00,14.58,0.0,0.33,14.91
"D",558,04:00:00,14.58,0.0,0.33,14.91
"D",559,04:00:00,14.58,0.0,0.33,14.91
"D",561,04:00:00,14.58,0.0,-0.28,14.3
"D",562,04:00:00,14.58,0.0,-0.25,14.33
"D",563,04:00:00,14.58,0.0,0.22,14.8
"D",564,04:00:00,14.58,0.0,0.22,14.8
"D",565,04:00:00,14.58,0.0,-1.05,13.53
"D",566,04:00:00,14.58,0.0,-0.33,14.25
"D",567,04:00:00,14.58,0.0,-0.14,14.44
"D",568,04:00:00,14.58,0.0,0.11,14.69
"D",569,04:00:00,14.58,0.0,0.06,14.64
"D",570,04:00:00,14.58,0.0,-0.62,13.96
"D",572,04:00:00,14.58,0.0,-0.13,14.45
"D",573,04:00:00,14.58,0.0,-0.13,14.45
"D",574,04:00:00,14.58,0.0,-0.13,14.45
"D",575,04:00:00,14.58,0.0,-0.13,14.45
"D",580,04:00:00,14.58,0.0,-0.13,14.45
"D",581,04:00:00,14.58,0.0,-0.13,14.45
"D",583,04:00:00,14.58,0.0,-0.09,14.49
"D",584,04:00:00,14.58,0.0,-0.09,14.49
"D",587,04:00:00,14.58,0.0,-0.51,14.07
"D",590,04:00:00,14.58,0.0,-0.54,14.04
"D",591,04:00:00,14.58,0.0,0.06,14.64
"D",592,04:00:00,14.58,0.0,0.03,14.61
"D",595,04:00:00,14.58,0.0,-0.27,14.31
"D",596,04:00:00,14.58,0.0,-0.24,14.34
"D",598,04:00:00,14.58,0.0,-0.02,14.56
"D",599,04:00:00,14.58,0.0,-0.15,14.43
"D",612,04:00:00,14.58,0.0,0.1,14.68
"D",613,04:00:00,14.58,0.0,0.1,14.68
"D",614,04:00:00,14.58,0.0,-0.05,14.53
"D",616,04:00:00,14.58,0.0,-0.36,14.22
"D",617,04:00:00,14.58,0.0,-0.34,14.24
"D",618,04:00:00,14.58,0.0,-0.62,13.96
"D",619,04:00:00,14.58,0.0,0.03,14.61
"D",620,04:00:00,14.58,0.0,0.31,14.89
"D",621,04:00:00,14.58,0.0,-0.5,14.08
"D",622,04:00:00,14.58,0.0,-0.25,14.33
"D",624,04:00:00,14.58,0.0,0.15,14.73
"D",625,04:00:00,14.58,0.0,0.1,14.68
"D",626,04:00:00,14.58,0.0,0.1,14.68
"D",627,04:00:00,14.58,0.0,0.22,14.8
"D",628,04:00:00,14.58,0.0,-0.34,14.24
"D",630,04:00:00,14.58,0.0,-0.07,14.51
"D",633,04:00:00,14.58,0.0,-0.07,14.51
"D",636,04:00:00,14.58,0.0,-0.54,14.04
"D",637,04:00:00,14.58,0.0,-0.54,14.04
"D",638,04:00:00,14.58,0.0,-0.54,14.04
"D",639,04:00:00,14.58,0.0,0.17,14.75
"D",640,04:00:00,14.58,0.0,0.17,14.75
"D",641,04:00:00,14.58,0.0,0.17,14.75
"D",642,04:00:00,14.58,0.0,-0.01,14.57
"D",739,04:00:00,14.58,0.0,-0.37,14.21
"D",754,04:00:00,14.58,0.0,0.06,14.64
"D",755,04:00:00,14.58,0.0,0.07,14.65
"D",757,04:00:00,14.58,0.0,-0.54,14.04
"D",760,04:00:00,14.58,0.0,0.06,14.64
"D",761,04:00:00,14.58,0.0,-0.16,14.42
"D",767,04:00:00,14.58,0.0,0.23,14.81
"D",768,04:00:00,14.58,0.0,0.18,14.76
"D",769,04:00:00,14.58,0.0,-0.05,14.53
"D",774,04:00:00,14.58,0.0,-0.58,14.0
"D",779,04:00:00,14.58,0.0,-0.05,14.53
"D",783,04:00:00,14.58,0.0,-1.05,13.53
"D",1005,04:00:00,14.58,0.0,0.33,14.91
"D",1030,04:00:00,14.58,0.0,0.26,14.84
"D",1031,04:00:00,14.58,0.0,0.26,14.84
"D",1032,04:00:00,14.58,0.0,-0.4,14.18
"D",1086,04:00:00,14.58,0.0,-0.08,14.5
"D",1185,04:00:00,14.58,0.0,-0.09,14.49
"D",1186,04:00:00,14.58,0.0,-0.09,14.49
"D",1187,04:00:00,14.58,0.0,-0.09,14.49
"D",1210,04:00:00,14.58,0.0,-0.05,14.53
"D",1221,04:00:00,14.58,0.0,-0.25,14.33
