"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20200212_00-04.csv"
"C","Report for: 02/12/2020 - 02/12/2020"
"C","Report generated: 02/13/2020 12:08:20 EST"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"H","Number","Time","$/MWh","$/MWh","$/MWh","$/MWh"
"D",321,00:00:00,10.36,0.0,-0.02,10.34
"D",322,00:00:00,10.36,0.0,-0.02,10.34
"D",323,00:00:00,10.36,0.0,-0.02,10.34
"D",324,00:00:00,10.36,0.0,-0.08,10.28
"D",326,00:00:00,10.36,0.0,-0.44,9.92
"D",327,00:00:00,10.36,0.0,0.15,10.51
"D",328,00:00:00,10.36,0.0,0.02,10.38
"D",329,00:00:00,10.36,0.0,0.11,10.47
"D",330,00:00:00,10.36,0.0,0.18,10.54
"D",331,00:00:00,10.36,0.0,-0.16,10.2
"D",335,00:00:00,10.36,0.0,0.06,10.42
"D",336,00:00:00,10.36,0.0,-0.01,10.35
"D",337,00:00:00,10.36,0.0,-0.35,10.01
"D",340,00:00:00,10.36,0.0,-0.34,10.02
"D",341,00:00:00,10.36,0.0,-0.34,10.02
"D",345,00:00:00,10.36,0.0,-0.16,10.2
"D",346,00:00:00,10.36,0.0,-0.03,10.33
"D",348,00:00:00,10.36,0.0,0.12,10.48
"D",349,00:00:00,10.36,0.0,-0.34,10.02
"D",355,00:00:00,10.36,0.0,-0.19,10.17
"D",356,00:00:00,10.36,0.0,-0.26,10.1
"D",357,00:00:00,10.36,0.0,0.13,10.49
"D",358,00:00:00,10.36,0.0,0.06,10.42
"D",359,00:00:00,10.36,0.0,-0.41,9.95
"D",360,00:00:00,10.36,0.0,-0.41,9.95
"D",362,00:00:00,10.36,0.0,-0.3,10.06
"D",363,00:00:00,10.36,0.0,-0.11,10.25
"D",365,00:00:00,10.36,0.0,0.13,10.49
"D",366,00:00:00,10.36,0.0,0.13,10.49
"D",367,00:00:00,10.36,0.0,0.14,10.5
"D",368,00:00:00,10.36,0.0,0.14,10.5
"D",369,00:00:00,10.36,0.0,0.1,10.46
"D",370,00:00:00,10.36,0.0,-0.29,10.07
"D",371,00:00:00,10.36,0.0,-0.29,10.07
"D",372,00:00:00,10.36,0.0,-0.29,10.07
"D",375,00:00:00,10.36,0.0,0.25,10.61
"D",376,00:00:00,10.36,0.0,0.25,10.61
"D",379,00:00:00,10.36,0.0,-0.08,10.28
"D",382,00:00:00,10.36,0.0,0.14,10.5
"D",383,00:00:00,10.36,0.0,0.14,10.5
"D",388,00:00:00,10.36,0.0,0.31,10.67
"D",389,00:00:00,10.36,0.0,-0.34,10.02
"D",393,00:00:00,10.36,0.0,-0.42,9.94
"D",395,00:00:00,10.36,0.0,-0.44,9.92
"D",396,00:00:00,10.36,0.0,-0.33,10.03
"D",397,00:00:00,10.36,0.0,-0.36,10.0
"D",398,00:00:00,10.36,0.0,-0.36,10.0
"D",399,00:00:00,10.36,0.0,-0.36,10.0
"D",400,00:00:00,10.36,0.0,-0.36,10.0
"D",401,00:00:00,10.36,0.0,0.23,10.59
"D",405,00:00:00,10.36,0.0,0.05,10.41
"D",407,00:00:00,10.36,0.0,0.05,10.41
"D",410,00:00:00,10.36,0.0,-0.21,10.15
"D",412,00:00:00,10.36,0.0,-0.06,10.3
"D",413,00:00:00,10.36,0.0,-0.42,9.94
"D",417,00:00:00,10.36,0.0,0.15,10.51
"D",418,00:00:00,10.36,0.0,0.15,10.51
"D",419,00:00:00,10.36,0.0,0.15,10.51
"D",420,00:00:00,10.36,0.0,-0.19,10.17
"D",421,00:00:00,10.36,0.0,-0.08,10.28
