"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20200506_12-16.csv"
"C","Report for: 05/06/2020 - 05/06/2020"
"C","Report generated: 05/07/2020 11:45:05 EDT"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"H","Number","Time","$/MWh","$/MWh","$/MWh","$/MWh"
"D",321,12:00:00,18.39,0.0,-0.02,18.37
"D",322,12:00:00,18.39,0.0,-0.02,18.37
"D",323,12:00:00,18.39,0.0,-0.02,18.37
"D",324,12:00:00,18.39,0.0,0.06,18.45
"D",326,12:00:00,18.39,0.0,-0.44,17.95
"D",327,12:00:00,18.39,0.0,0.17,18.56
"D",328,12:00:00,18.39,0.0,-0.3,18.09
"D",329,12:00:00,18.39,0.0,-0.02,18.37
"D",330,12:00:00,18.39,0.0,0.16,18.55
"D",331,12:00:00,18.39,0.0,-0.39,18.0
"D",335,12:00:00,18.39,0.0,-0.18,18.21
"D",336,12:00:00,18.39,0.0,-0.33,18.06
"D",337,12:00:00,18.39,0.0,-0.63,17.76
"D",340,12:00:00,18.39,0.0,-0.21,18.18
"D",341,12:00:00,18.39,0.0,-0.21,18.18
"D",345,12:00:00,18.39,0.0,-0.39,18.0
"D",346,12:00:00,18.39,0.0,-0.36,18.03
"D",348,12:00:00,18.39,0.0,0.14,18.53
"D",349,12:00:00,18.39,0.0,-0.21,18.18
"D",355,12:00:00,18.39,0.0,0.02,18.41
"D",356,12:00:00,18.39,0.0,-0.13,18.26
"D",357,12:00:00,18.39,0.0,0.08,18.47
"D",358,12:00:00,18.39,0.0,-0.26,18.13
"D",359,12:00:00,18.39,0.0,-0.48,17.91
"D",360,12:00:00,18.39,0.0,-0.48,17.91
"D",362,12:00:00,18.39,0.0,-0.28,18.11
"D",363,12:00:00,18.39,0.0,-0.41,17.98
"D",365,12:00:00,18.39,0.0,0.24,18.63
"D",366,12:00:00,18.39,0.0,0.24,18.63
"D",367,12:00:00,18.39,0.0,-0.12,18.27
"D",368,12:00:00,18.39,0.0,-0.12,18.27
"D",369,12:00:00,18.39,0.0,-0.13,18.26
"D",370,12:00:00,18.39,0.0,-0.07,18.32
"D",371,12:00:00,18.39,0.0,-0.07,18.32
"D",372,12:00:00,18.39,0.0,-0.07,18.32
"D",375,12:00:00,18.39,0.0,0.19,18.58
"D",376,12:00:00,18.39,0.0,0.19,18.58
"D",379,12:00:00,18.39,0.0,0.08,18.47
"D",382,12:00:00,18.39,0.0,0.14,18.53
"D",383,12:00:00,18.39,0.0,0.14,18.53
"D",388,12:00:00,18.39,0.0,0.03,18.42
"D",389,12:00:00,18.39,0.0,-0.37,18.02
"D",393,12:00:00,18.39,0.0,-0.54,17.85
"D",395,12:00:00,18.39,0.0,-0.44,17.95
"D",396,12:00:00,18.39,0.0,-0.23,18.16
"D",397,12:00:00,18.39,0.0,-0.31,18.08
"D",398,12:00:00,18.39,0.0,-0.31,18.08
"D",399,12:00:00,18.39,0.0,-0.31,18.08
"D",400,12:00:00,18.39,0.0,-0.31,18.08
"D",401,12:00:00,18.39,0.0,0.27,18.66
"D",405,12:00:00,18.39,0.0,-0.4,17.99
"D",407,12:00:00,18.39,0.0,-0.35,18.04
"D",410,12:00:00,18.39,0.0,-0.58,17.81
"D",412,12:00:00,18.39,0.0,-0.16,18.23
"D",413,12:00:00,18.39,0.0,-0.54,17.85
"D",417,12:00:00,18.39,0.0,0.29,18.68
"D",418,12:00:00,18.39,0.0,0.29,18.68
"D",419,12:00:00,18.39,0.0,0.29,18.68
"D",420,12:00:00,18.39,0.0,-0.14,18.25
"D",421,12:00:00,18.39,0.0,0.03,18.42
"D",424,12:00:00,18.39,0.0,-0.95,17.44
"D",426,12:00:00,18.39,0.0,-0.58,17.81
"D",427,12:00:00,18.39,0.0,-0.63,17.76
"D",432,12:00:00,18.39,0.0,-1.0,17.39
"D",433,12:00:00,18.39,0.0,-1.0,17.39
"D",434,12:00:00,18.39,0.0,-1.0,17.39
"D",435,12:00:00,18.39,0.0,-0.45,17.94
"D",436,12:00:00,18.39,0.0,0.18,18.57
"D",440,12:00:00,18.39,0.0,-0.14,18.25
"D",445,12:00:00,18.39,0.0,-0.85,17.54
"D",446,12:00:00,18.39,0.0,-0.35,18.04
"D",448,12:00:00,18.39,0.0,0.0,18.39
"D",449,12:00:00,18.39,0.0,0.2,18.59
"D",452,12:00:00,18.39,0.0,0.19,18.58
"D",457,12:00:00,18.39,0.0,0.14,18.53
"D",460,12:00:00,18.39,0.0,-0.51,17.88
"D",461,12:00:00,18.39,0.0,0.14,18.53
"D",462,12:00:00,18.39,0.0,-0.23,18.16
"D",463,12:00:00,18.39,0.0,-0.4,17.99
