"C","Five-Minute Locational Marginal Prices"
"C","Filename: lmp_5min_final20190514_20-24.csv"
"C","Report for: 05/14/2019 - 05/14/2019"
"C","Report generated: 05/15/2019 15:27:38 EDT"
"C","Note: The Roseton congestion component is the sum of the NYISO congestion adder (if applicable) and the ISO-NE congestion component"
"H","Location ID","Local Time","Energy Component","Congestion Component","Loss Component","LMP"
"H","Number","Time","$/MWh","$/MWh","$/MWh","$/MWh"
"D",321,20:00:00,30.81,0.0,-1.29,29.52
"D",322,20:00:00,30.81,0.0,-1.29,29.52
"D",323,20:00:00,30.81,0.0,-1.29,29.52
"D",324,20:00:00,30.81,0.0,0.1,30.91
"D",326,20:00:00,30.81,0.0,0.62,31.43
"D",327,20:00:00,30.81,0.0,0.58,31.39
"D",328,20:00:00,30.81,0.0,-0.09,30.72
"D",329,20:00:00,30.81,0.0,0.28,31.09
"D",330,20:00:00,30.81,0.0,0.67,31.48
"D",331,20:00:00,30.81,0.0,-0.37,30.44
"D",335,20:00:00,30.81,0.0,0.01,30.82
"D",336,20:00:00,30.81,0.0,-0.49,30.32
"D",337,20:00:00,30.81,0.0,-1.56,29.25
"D",340,20:00:00,30.81,0.0,-0.14,30.67
"D",341,20:00:00,30.81,0.0,-0.14,30.67
"D",345,20:00:00,30.81,0.0,-0.37,30.44
"D",346,20:00:00,30.81,0.0,-0.44,30.37
"D",348,20:00:00,30.81,0.0,0.32,31.13
"D",349,20:00:00,30.81,0.0,-0.13,30.68
"D",355,20:00:00,30.81,0.0,0.12,30.93
"D",356,20:00:00,30.81,0.0,-0.11,30.7
"D",357,20:00:00,30.81,0.0,0.47,31.28
"D",358,20:00:00,30.81,0.0,0.07,30.88
"D",359,20:00:00,30.81,0.0,-0.35,30.46
"D",360,20:00:00,30.81,0.0,-0.35,30.46
"D",362,20:00:00,30.81,0.0,-0.38,30.43
"D",363,20:00:00,30.81,0.0,-0.12,30.69
"D",365,20:00:00,30.81,0.0,-0.35,30.46
"D",366,20:00:00,30.81,0.0,-0.35,30.46
"D",367,20:00:00,30.81,0.0,0.37,31.18
